"","household_key","QUANTITY","BASE_SPEND_AMT","NET_SPEND_AMT","LOY_CARD_DISC","COUPON_DISC","GET_EGGS","WEEK","X","BASKET_ID","PRODUCT_ID","AGE_DESC","MARITAL_STATUS_CODE","INCOME_DESC","HOMEOWNER_DESC","HH_COMP_DESC","HOUSEHOLD_SIZE_DESC","KID_CATEGORY_DESC","DEPARTMENT","COMMODITY_DESC","SUB_COMMODITY_DESC"
"11902",446,0,0,0,0,0,0,27,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11903",446,0,0,0,0,0,0,26,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11904",446,1,7.99,7.99,0,0,0,25,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11905",446,0,0,0,0,0,0,24,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11906",446,0,0,0,0,0,0,23,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11907",446,0,0,0,0,0,0,22,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11908",446,2,2.98,2.98,0,0,0,21,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11909",446,2,7.38,6.98,-0.4,0,0,20,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11910",446,0,0,0,0,0,0,19,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11911",446,0,0,0,0,0,0,18,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11912",446,0,0,0,0,0,0,17,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11913",446,0,0,0,0,0,0,16,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11914",446,0,0,0,0,0,0,15,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11915",446,0,0,0,0,0,0,14,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11916",446,0,0,0,0,0,0,13,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11917",446,0,0,0,0,0,0,12,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11918",446,0,0,0,0,0,0,11,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11919",446,0,0,0,0,0,0,10,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11920",446,1,3.69,3.59,-0.1,0,0,9,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11921",446,2,20.98,20.98,0,0,0,8,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11922",446,5,12.47,10.13,-2.34,0,0,7,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11923",446,7,22.62,21.44,-1.18,0,0,6,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11924",446,0,0,0,0,0,0,5,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11925",446,0,0,0,0,0,0,4,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11926",446,0,0,0,0,0,0,3,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11927",446,2,7.98,7.98,0,0,0,2,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11928",446,0,0,0,0,0,0,1,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
"11929",447,2,15.36,11.18,-4.18,0,0,28,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11930",447,18,21.1,20.18,-0.92,0,0,27,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11931",447,15,23.84,23.06,-0.78,0,1,26,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11932",447,3,11.41,11.41,0,0,0,25,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11933",447,2,4.68,4.68,0,0,0,24,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11934",447,5,12.38,9.65,-2.73,0,0,23,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11935",447,0,0,0,0,0,0,22,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11936",447,0,0,0,0,0,0,21,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11937",447,41,53.18,45.39,-7.79,0,0,20,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11938",447,4,9.64,8.06,-1.58,0,0,19,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11939",447,15,31.82,27.1,-4.72,0,0,18,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11940",447,0,0,0,0,0,0,17,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11941",447,0,0,0,0,0,0,16,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11942",447,0,0,0,0,0,0,15,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11943",447,0,0,0,0,0,0,14,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11944",447,0,0,0,0,0,0,13,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11945",447,0,0,0,0,0,0,12,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11946",447,0,0,0,0,0,0,11,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11947",447,0,0,0,0,0,0,10,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11948",447,0,0,0,0,0,0,9,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11949",447,9,13.13,10.99,-2.14,0,0,8,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11950",447,4,6.2,5.7,-0.5,0,1,7,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11951",447,0,0,0,0,0,0,6,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11952",447,0,0,0,0,0,0,5,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11953",447,0,0,0,0,0,0,4,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11954",447,0,0,0,0,0,0,3,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11955",447,0,0,0,0,0,0,2,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11956",447,0,0,0,0,0,0,1,77697,40173966059,907014,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKING MIXES","MUFFIN & CORN BREAD MIX"
"11957",448,0,0,0,0,0,0,28,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11958",448,0,0,0,0,0,0,27,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11959",448,0,0,0,0,0,0,26,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11960",448,0,0,0,0,0,0,25,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11961",448,0,0,0,0,0,0,24,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11962",448,0,0,0,0,0,0,23,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11963",448,4,41.14,40.56,-0.58,0,0,22,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11964",448,14,49.85,43.06,-6.79,0,0,21,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11965",448,0,0,0,0,0,0,20,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11966",448,15,72.57,66.46,-6.11,0,0,19,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11967",448,2,7.18,6.38,-0.8,0,0,18,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11968",448,2,2.46,2.28,-0.18,0,0,17,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11969",448,5,23.23,17.86,-5.37,0,0,16,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11970",448,0,0,0,0,0,0,15,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11971",448,10,31.36,30.53,-0.83,0,0,14,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11972",448,5,14.51,14.51,0,0,0,13,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11973",448,0,0,0,0,0,0,12,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11974",448,0,0,0,0,0,0,11,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11975",448,0,0,0,0,0,0,10,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11976",448,2,7.28,7.28,0,0,0,9,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11977",448,1,2.74,2.12,-0.62,0,0,8,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11978",448,0,0,0,0,0,0,7,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11979",448,0,0,0,0,0,0,6,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11980",448,2,4.4,3.7,-0.7,0,0,5,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11981",448,1,2.78,2.39,-0.39,0,0,4,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11982",448,0,0,0,0,0,0,3,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11983",448,0,0,0,0,0,0,2,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11984",448,0,0,0,0,0,0,1,44785,35701647676,995876,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN BREAD/DOUGH","FRZN GARLIC BREAD/TOAST/STICKS"
"11985",449,0,0,0,0,0,0,28,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"11986",449,0,0,0,0,0,0,27,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"11987",449,24,74.21,64.94,-9.27,0,0,26,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"11988",449,6,28.25,24.9,-3.35,0,0,25,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"11989",449,25,54.99,49.36,-5.63,0,0,24,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"11990",449,15,41.27,37.68,-3.59,0,0,23,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"11991",449,12,16.56,14.28,-2.28,0,0,22,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"11992",449,0,0,0,0,0,0,21,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"11993",449,15,41.3,35.2,-6.1,0,0,20,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"11994",449,0,0,0,0,0,0,19,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"11995",449,0,0,0,0,0,0,18,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"11996",449,0,0,0,0,0,0,17,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"11997",449,0,0,0,0,0,0,16,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"11998",449,8,12.7,11.52,-1.18,0,0,15,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"11999",449,3,13.29,11.77,-1.52,0,0,14,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"12000",449,0,0,0,0,0,0,13,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"12001",449,0,0,0,0,0,0,12,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"12002",449,0,0,0,0,0,0,11,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"12003",449,4,14.66,13.96,-0.7,0,0,10,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"12004",449,0,0,0,0,0,0,9,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"12005",449,0,0,0,0,0,0,8,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"12006",449,0,0,0,0,0,0,7,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"12007",449,0,0,0,0,0,0,6,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"12008",449,0,0,0,0,0,0,5,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"12009",449,0,0,0,0,0,0,4,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"12010",449,0,0,0,0,0,0,3,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"12011",449,0,0,0,0,0,0,2,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"12012",449,0,0,0,0,0,0,1,105578,40423642655,1007259,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DOMESTIC WINE","POPULAR 750ML WINES"
"12013",450,0,0,0,0,0,0,28,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12014",450,17,33.64,27.84,-5.8,0,0,27,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12015",450,6,18.87,13.61,-5.26,0,0,26,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12016",450,15,96,66.8,-29.2,0,1,25,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12017",450,0,0,0,0,0,0,24,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12018",450,21,40.89,33.07,-7.82,0,0,23,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12019",450,0,0,0,0,0,0,22,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12020",450,10,24.97,21.01,-3.96,0,0,21,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12021",450,0,0,0,0,0,0,20,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12022",450,26,80.12,65.97,-14.15,0,0,19,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12023",450,4,9.34,7.76,-1.58,0,0,18,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12024",450,3,6.34,4.67,-1.67,0,0,17,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12025",450,0,0,0,0,0,0,16,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12026",450,17,77.03,62.44,-14.59,0,0,15,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12027",450,0,0,0,0,0,0,14,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12028",450,16,27.44,23.81,-3.63,0,0,13,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12029",450,0,0,0,0,0,0,12,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12030",450,0,0,0,0,0,0,11,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12031",450,0,0,0,0,0,0,10,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12032",450,20,32.32,27.69,-4.63,0,1,9,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12033",450,1,2.69,2.69,0,0,0,8,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12034",450,8,18.09,15.09,-3,0,0,7,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12035",450,21,63.29,46.5,-16.79,0,0,6,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12036",450,0,0,0,0,0,0,5,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12037",450,2,4.48,3.24,-1.24,0,0,4,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12038",450,16,28.94,25.23,-3.71,0,0,3,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12039",450,2,3.56,2.78,-0.78,0,0,2,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12040",450,0,0,0,0,0,0,1,2818,34642712388,878996,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","GRAPES","GRAPES RED"
"12041",451,17,63.29,59.48,-3.81,0,1,28,10983,34850252239,9829787,"25-34","B","Under 15K","Renter","2 Adults No Kids","2","None/Unknown","GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"12042",451,2,12.88,12.88,0,0,0,27,10983,34850252239,9829787,"25-34","B","Under 15K","Renter","2 Adults No Kids","2","None/Unknown","GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"12043",451,5,19.97,19.65,-0.32,0,0,26,10983,34850252239,9829787,"25-34","B","Under 15K","Renter","2 Adults No Kids","2","None/Unknown","GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"12044",451,2,5.5,5.5,0,0,0,25,10983,34850252239,9829787,"25-34","B","Under 15K","Renter","2 Adults No Kids","2","None/Unknown","GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"12045",451,9,46.81,35.22,-11.59,0,0,24,10983,34850252239,9829787,"25-34","B","Under 15K","Renter","2 Adults No Kids","2","None/Unknown","GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"12046",451,2,9.68,9.68,0,0,0,23,10983,34850252239,9829787,"25-34","B","Under 15K","Renter","2 Adults No Kids","2","None/Unknown","GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"12047",451,12,38.14,34.44,-3.7,0,0,22,10983,34850252239,9829787,"25-34","B","Under 15K","Renter","2 Adults No Kids","2","None/Unknown","GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"12048",451,1,6.99,6.99,0,0,0,21,10983,34850252239,9829787,"25-34","B","Under 15K","Renter","2 Adults No Kids","2","None/Unknown","GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"12049",451,0,0,0,0,0,0,20,10983,34850252239,9829787,"25-34","B","Under 15K","Renter","2 Adults No Kids","2","None/Unknown","GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"12050",451,28,88.47,74.03,-14.44,0,0,19,10983,34850252239,9829787,"25-34","B","Under 15K","Renter","2 Adults No Kids","2","None/Unknown","GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
