"","household_key","DAY","QUANTITY","BASE_SPEND_AMT","NET_SPEND_AMT","LOY_CARD_DISC","COUPON_DISC","GET_EGGS","WEEK","BASKET_ID","PRODUCT_ID","AGE_DESC","MARITAL_STATUS_CODE","INCOME_DESC","HOMEOWNER_DESC","HH_COMP_DESC","HOUSEHOLD_SIZE_DESC","KID_CATEGORY_DESC","DEPARTMENT","COMMODITY_DESC","SUB_COMMODITY_DESC"
"9545",380,38,26,86.49,73.13,-13.36,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9546",380,2,44,140.01,114.3,-25.71,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9547",380,118,21,50.38,44.55,-5.83,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9548",380,86,26,51.58,43.4,-8.18,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9549",380,50,53,127.3,103.28,-24.02,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9550",380,142,5,6.88,6.88,0,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9551",380,77,40,104.34,86.75,-17.59,0,1,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9552",380,28,54,142.55,116.11,-23.94,-2.5,1,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9553",380,145,9,38.87,31.32,-7.55,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9554",380,177,10,34.66,30.67,-3.99,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9555",380,130,36,105.97,87.57,-18.4,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9556",380,190,36,89.14,78.31,-10.83,0,1,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9557",380,141,13,40.26,34.48,-5.78,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9558",380,30,8,29.85,26.13,-3.72,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9559",380,110,23,76.99,61.43,-15.56,0,1,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9560",380,91,46,99.24,82.34,-16.9,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9561",380,98,47,114.27,95.41,-18.86,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9562",380,70,37,83.43,74.17,-9.26,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9563",380,162,47,122.68,98.31,-24.37,0,1,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9564",380,196,47,109.47,99.45,-10.02,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9565",380,184,39,132.34,108.19,-24.15,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9566",380,126,36,83.12,70.8,-12.32,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9567",380,22,31,78.87,72.02,-6.85,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9568",380,56,38,90.93,77.95,-12.98,0,1,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9569",380,169,43,111.9,99.22,-12.68,0,1,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9570",380,31,22,53.55,42.34,-11.21,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9571",380,152,40,74.31,64.56,-9.75,0,1,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9572",380,156,4,9.23,8.14,-1.09,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9573",380,46,8,19.86,18.87,-0.99,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9574",380,63,35,85.33,75.13,-10.2,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9575",381,151,10,34.15,30.7,-3.45,0,0,0,35688627457,859075,"25-34","B","35-49K","Homeowner","1 Adult Kids","2","1","GROCERY","CHEESE","SHREDDED CHEESE"
"9576",381,148,1,2.13,1.9,-0.23,0,0,0,35688627457,859075,"25-34","B","35-49K","Homeowner","1 Adult Kids","2","1","GROCERY","CHEESE","SHREDDED CHEESE"
"9577",381,72,8,32.4,30.36,-2.04,0,0,0,35688627457,859075,"25-34","B","35-49K","Homeowner","1 Adult Kids","2","1","GROCERY","CHEESE","SHREDDED CHEESE"
"9578",381,47,5,17.73,15.61,-2.12,0,0,0,35688627457,859075,"25-34","B","35-49K","Homeowner","1 Adult Kids","2","1","GROCERY","CHEESE","SHREDDED CHEESE"
"9579",381,165,32,66.84,56.66,-10.18,0,0,0,35688627457,859075,"25-34","B","35-49K","Homeowner","1 Adult Kids","2","1","GROCERY","CHEESE","SHREDDED CHEESE"
"9580",381,80,5,7.7,6.69,-1.01,0,0,0,35688627457,859075,"25-34","B","35-49K","Homeowner","1 Adult Kids","2","1","GROCERY","CHEESE","SHREDDED CHEESE"
"9581",381,100,18,55.42,48.54,-6.88,0,0,0,35688627457,859075,"25-34","B","35-49K","Homeowner","1 Adult Kids","2","1","GROCERY","CHEESE","SHREDDED CHEESE"
"9582",381,142,9,21.69,19.97,-1.72,0,0,0,35688627457,859075,"25-34","B","35-49K","Homeowner","1 Adult Kids","2","1","GROCERY","CHEESE","SHREDDED CHEESE"
"9583",381,30,13,32.85,29.08,-3.77,0,0,0,35688627457,859075,"25-34","B","35-49K","Homeowner","1 Adult Kids","2","1","GROCERY","CHEESE","SHREDDED CHEESE"
"9584",381,53,27,55.98,50.59,-5.39,0,0,0,35688627457,859075,"25-34","B","35-49K","Homeowner","1 Adult Kids","2","1","GROCERY","CHEESE","SHREDDED CHEESE"
"9585",381,64,9,32.41,31.02,-1.39,0,0,0,35688627457,859075,"25-34","B","35-49K","Homeowner","1 Adult Kids","2","1","GROCERY","CHEESE","SHREDDED CHEESE"
"9586",381,85,29,94.31,90.99,-3.32,0,0,0,35688627457,859075,"25-34","B","35-49K","Homeowner","1 Adult Kids","2","1","GROCERY","CHEESE","SHREDDED CHEESE"
"9587",381,71,70,154.14,135.44,-18.7,0,1,0,35688627457,859075,"25-34","B","35-49K","Homeowner","1 Adult Kids","2","1","GROCERY","CHEESE","SHREDDED CHEESE"
"9588",381,149,14,55.7,49.35,-6.35,0,0,0,35688627457,859075,"25-34","B","35-49K","Homeowner","1 Adult Kids","2","1","GROCERY","CHEESE","SHREDDED CHEESE"
"9589",381,159,1,3.99,3.99,0,0,0,0,35688627457,859075,"25-34","B","35-49K","Homeowner","1 Adult Kids","2","1","GROCERY","CHEESE","SHREDDED CHEESE"
"9590",381,192,72,202.49,181.99,-20.5,0,1,0,35688627457,859075,"25-34","B","35-49K","Homeowner","1 Adult Kids","2","1","GROCERY","CHEESE","SHREDDED CHEESE"
"9591",381,177,39,81.8,69.57,-12.23,0,1,0,35688627457,859075,"25-34","B","35-49K","Homeowner","1 Adult Kids","2","1","GROCERY","CHEESE","SHREDDED CHEESE"
"9592",381,199,12,22.99,20.88,-2.11,0,1,0,35688627457,859075,"25-34","B","35-49K","Homeowner","1 Adult Kids","2","1","GROCERY","CHEESE","SHREDDED CHEESE"
"9593",382,161,10,36.12,32.02,-4.1,0,0,0,34873043437,1069312,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","VALUE ADDED FRUIT","INSTORE CUT FRUIT"
"9594",382,158,16,51.33,46.66,-4.67,0,0,0,34873043437,1069312,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","VALUE ADDED FRUIT","INSTORE CUT FRUIT"
"9595",382,175,10,36.13,30.43,-5.7,0,0,0,34873043437,1069312,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","VALUE ADDED FRUIT","INSTORE CUT FRUIT"
"9596",382,9,2,17.28,17.28,0,0,0,0,34873043437,1069312,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","VALUE ADDED FRUIT","INSTORE CUT FRUIT"
"9597",382,164,8,15.28,14.8,-0.48,0,0,0,34873043437,1069312,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","VALUE ADDED FRUIT","INSTORE CUT FRUIT"
"9598",382,169,11,52.36,51.05,-1.31,0,0,0,34873043437,1069312,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","VALUE ADDED FRUIT","INSTORE CUT FRUIT"
"9599",382,95,6,17.52,14.74,-2.78,0,0,0,34873043437,1069312,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","VALUE ADDED FRUIT","INSTORE CUT FRUIT"
"9600",382,73,8,17.3,16.32,-0.98,0,0,0,34873043437,1069312,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","VALUE ADDED FRUIT","INSTORE CUT FRUIT"
"9601",383,2,19,67.14,58.37,-8.77,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9602",383,182,28,92.07,79.22,-12.85,0,1,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9603",383,5,2,7.28,7.28,0,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9604",383,15,33,83.5,70.37,-13.13,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9605",383,35,28,90.04,79.55,-10.49,0,1,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9606",383,22,28,72.26,67.64,-4.62,0,1,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9607",383,28,32,96.71,82.14,-14.57,0,1,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9608",383,91,17,43.62,34.25,-9.37,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9609",383,187,2,5.38,4.68,-0.7,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9610",383,192,13,32.91,31,-1.91,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9611",383,107,14,45.6,42.09,-3.51,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9612",383,73,17,62.06,49.21,-12.85,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9613",383,108,49,136.09,123.31,-12.78,0,1,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9614",383,117,1,2.89,2.89,0,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9615",383,9,14,41.15,36.17,-4.98,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9616",383,59,43,119.68,106.35,-13.33,0,1,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9617",383,80,11,23.07,20.58,-2.49,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9618",383,128,18,49,44.01,-4.99,0,1,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9619",383,109,2,11.92,10.96,-0.96,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9620",383,101,1,2.31,1.99,-0.32,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9621",383,10,4,10.55,9.06,-1.49,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9622",383,49,33,76.33,65.99,-10.34,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9623",383,132,4,12.05,11.6,-0.45,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9624",383,75,4,11.86,10.06,-1.8,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9625",383,115,17,61.37,57.35,-4.02,0,1,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9626",383,85,26,77.47,66.19,-11.28,0,1,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9627",383,186,34,80.63,73.09,-7.54,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9628",383,122,30,84.14,73.99,-10.15,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9629",383,123,2,7.89,6.28,-1.61,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9630",383,63,20,42.49,36.37,-6.12,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9631",383,77,15,34.55,33.19,-1.36,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9632",383,98,25,72.76,62.01,-10.75,0,0,0,34664947205,849809,"45-54","U","50-74K","Homeowner","Unknown","1","None/Unknown","PASTRY","ROLLS","ROLLS: SANDWICH"
"9633",384,134,9,91.4,88.41,-2.99,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9634",384,151,19,90.44,72.66,-17.78,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9635",384,140,6,36.54,29.94,-6.6,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9636",384,142,1,1.29,1.29,0,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9637",384,133,33,133.81,117.82,-15.99,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9638",384,169,5,11.02,9.75,-1.27,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9639",384,192,29,98.38,83.78,-14.6,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9640",384,102,30,103.27,88.67,-14.6,0,1,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9641",384,52,2,9.78,9.18,-0.6,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9642",384,185,21,80.45,66.6,-13.85,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9643",384,74,65,225.4,196.89,-26.16,-2.35,1,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9644",384,63,22,56.51,49.92,-6.59,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9645",384,117,46,149.66,126.19,-21.48,-1.99,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9646",384,51,2,10.08,9.78,-0.3,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9647",384,159,27,111.93,99.56,-12.37,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9648",384,180,5,16.93,15.95,-0.98,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9649",384,96,1,1.47,1.29,-0.18,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9650",384,88,23,71.75,60.23,-11.52,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9651",384,141,2,19.98,19.98,0,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9652",384,109,13,24.97,21.43,-3.54,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9653",384,10,5,23.95,20.55,-3.4,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9654",384,86,2,5.48,5.48,0,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9655",384,11,16,49.11,44.84,-4.27,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9656",384,47,54,207.85,162.64,-45.21,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9657",384,60,2,2.12,2.08,-0.04,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9658",384,54,2,4.74,4.12,-0.62,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9659",384,42,2,8.34,7.86,-0.48,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9660",384,172,23,92.57,78.29,-13.53,-0.75,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9661",384,147,2,3.58,3.58,0,0,0,0,35000978101,981521,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BLEACH","LIQUID BLEACH"
"9662",385,61,11,7.37,7.37,0,0,0,0,35726850833,839419,"25-34","A","50-74K","Homeowner","2 Adults Kids","5+","3+","MEAT-PCKGD","MEAT - MISC","BREAST - BONELESS(IQF)"
"9663",385,60,64,214.49,191.31,-23.18,0,1,0,35726850833,839419,"25-34","A","50-74K","Homeowner","2 Adults Kids","5+","3+","MEAT-PCKGD","MEAT - MISC","BREAST - BONELESS(IQF)"
"9664",385,200,6,11.28,11.28,0,0,0,0,35726850833,839419,"25-34","A","50-74K","Homeowner","2 Adults Kids","5+","3+","MEAT-PCKGD","MEAT - MISC","BREAST - BONELESS(IQF)"
"9665",385,142,16,35.27,29.44,-5.83,0,1,0,35726850833,839419,"25-34","A","50-74K","Homeowner","2 Adults Kids","5+","3+","MEAT-PCKGD","MEAT - MISC","BREAST - BONELESS(IQF)"
"9666",385,201,4,13.92,11.96,-1.96,0,0,0,35726850833,839419,"25-34","A","50-74K","Homeowner","2 Adults Kids","5+","3+","MEAT-PCKGD","MEAT - MISC","BREAST - BONELESS(IQF)"
"9667",385,76,48,133.88,122.16,-11.72,0,0,0,35726850833,839419,"25-34","A","50-74K","Homeowner","2 Adults Kids","5+","3+","MEAT-PCKGD","MEAT - MISC","BREAST - BONELESS(IQF)"
"9668",385,127,60,185.67,164.23,-21.44,0,1,0,35726850833,839419,"25-34","A","50-74K","Homeowner","2 Adults Kids","5+","3+","MEAT-PCKGD","MEAT - MISC","BREAST - BONELESS(IQF)"
"9669",385,115,5,9.03,8.95,-0.08,0,0,0,35726850833,839419,"25-34","A","50-74K","Homeowner","2 Adults Kids","5+","3+","MEAT-PCKGD","MEAT - MISC","BREAST - BONELESS(IQF)"
"9670",385,183,20,112.28,94.82,-16.46,-1,0,0,35726850833,839419,"25-34","A","50-74K","Homeowner","2 Adults Kids","5+","3+","MEAT-PCKGD","MEAT - MISC","BREAST - BONELESS(IQF)"
"9671",385,95,9,37.3,31.58,-5.72,0,0,0,35726850833,839419,"25-34","A","50-74K","Homeowner","2 Adults Kids","5+","3+","MEAT-PCKGD","MEAT - MISC","BREAST - BONELESS(IQF)"
"9672",385,63,8,31.7,27.74,-3.96,0,0,0,35726850833,839419,"25-34","A","50-74K","Homeowner","2 Adults Kids","5+","3+","MEAT-PCKGD","MEAT - MISC","BREAST - BONELESS(IQF)"
"9673",385,33,40,142.06,118.99,-23.07,0,0,0,35726850833,839419,"25-34","A","50-74K","Homeowner","2 Adults Kids","5+","3+","MEAT-PCKGD","MEAT - MISC","BREAST - BONELESS(IQF)"
"9674",385,56,60,154.45,135.66,-18.79,0,1,0,35726850833,839419,"25-34","A","50-74K","Homeowner","2 Adults Kids","5+","3+","MEAT-PCKGD","MEAT - MISC","BREAST - BONELESS(IQF)"
"9675",385,99,39,127.43,115.25,-12.18,0,0,0,35726850833,839419,"25-34","A","50-74K","Homeowner","2 Adults Kids","5+","3+","MEAT-PCKGD","MEAT - MISC","BREAST - BONELESS(IQF)"
"9676",385,69,118,272.11,234.02,-35.04,-3.05,0,0,35726850833,839419,"25-34","A","50-74K","Homeowner","2 Adults Kids","5+","3+","MEAT-PCKGD","MEAT - MISC","BREAST - BONELESS(IQF)"
"9677",385,198,4,10.63,9.65,-0.98,0,0,0,35726850833,839419,"25-34","A","50-74K","Homeowner","2 Adults Kids","5+","3+","MEAT-PCKGD","MEAT - MISC","BREAST - BONELESS(IQF)"
"9678",386,142,30,70.5,55.39,-15.11,0,0,0,34749263757,854900,"35-44","B","25-34K","Probable Owner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"9679",386,68,19,30.41,23.91,-6.5,0,0,0,34749263757,854900,"35-44","B","25-34K","Probable Owner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"9680",386,165,4,9.33,7.36,-1.97,0,0,0,34749263757,854900,"35-44","B","25-34K","Probable Owner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"9681",386,192,5,9.05,9.05,0,0,0,0,34749263757,854900,"35-44","B","25-34K","Probable Owner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"9682",386,92,24,59.11,43.49,-15.62,0,0,0,34749263757,854900,"35-44","B","25-34K","Probable Owner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"9683",386,81,30,57.26,47.95,-9.31,0,0,0,34749263757,854900,"35-44","B","25-34K","Probable Owner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"9684",386,182,8,11.52,10.38,-1.14,0,0,0,34749263757,854900,"35-44","B","25-34K","Probable Owner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"9685",386,89,8,12.56,10.15,-2.41,0,0,0,34749263757,854900,"35-44","B","25-34K","Probable Owner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"9686",386,148,3,9.97,8.48,-1.49,0,0,0,34749263757,854900,"35-44","B","25-34K","Probable Owner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"9687",386,185,3,7.82,6.9,-0.92,0,0,0,34749263757,854900,"35-44","B","25-34K","Probable Owner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"9688",386,3,46,165.55,130.72,-34.83,0,0,0,34749263757,854900,"35-44","B","25-34K","Probable Owner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"9689",386,128,12,26.59,20.87,-5.72,0,0,0,34749263757,854900,"35-44","B","25-34K","Probable Owner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"9690",386,46,12,14.78,12.28,-2.5,0,1,0,34749263757,854900,"35-44","B","25-34K","Probable Owner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"9691",386,70,9,24.7,21.55,-3.15,0,0,0,34749263757,854900,"35-44","B","25-34K","Probable Owner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"9692",386,133,21,28.87,25.24,-3.63,0,0,0,34749263757,854900,"35-44","B","25-34K","Probable Owner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
